ImageNumber, col#, row#, Focus, Xposition, Yposition
0,0,0,2181,0,0
0,1,0,2180.75,1227.55,0
0,0,1,2181,0.23675,920.01
0,1,1,2180.75,1227.55,919.774
0,0,2,2181,0.23675,1839.55
0,1,2,2181,1227.31,1839.55
